loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
6,3,1,16.333333333333332,1,2,156,19,2,2,7,0,2.0,1,7,1.2000000000000002,0.6000000000000001,0.8571428571428571,0.30000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/roles/haproxy/handlers/main.yml,0
9,3,1,27.916666666666668,1,4,347,43,10,4,868,0,0.3456221198156682,1,474,9.0,0.9,0.010368663594470046,0.45,3,0,1,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/roles/haproxy/tasks/main.yml,0
6,1,1,20.285714285714285,1,2,149,19,3,2,1096,0,0.0821167883211679,1,1085,1.8,0.6,0.005474452554744526,0.3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/roles/nagios/handlers/main.yml,0
34,7,1,23.951219512195124,6,13,1023,107,6,2,1096,0,0.1642335766423358,1,1017,20.400000000000002,3.4000000000000004,0.03102189781021898,1.7000000000000002,7,2,4,0,0.5714285714285714,0,0,0,0,0,0,0,3,0,2,ansible/ansible-examples,ansible,lamp_haproxy/roles/nagios/tasks/main.yml,0
13,3,1,27.5,1,5,456,63,6,2,1096,0,0.1642335766423358,1,857,7.800000000000001,1.3,0.011861313868613138,0.65,3,3,0,0,0.0,0,1,0,0,0,0,0,3,1,1,ansible/ansible-examples,ansible,lamp_haproxy/roles/web/tasks/main.yml,0
40,9,10,32.12244897959184,2,18,1623,212,19,7,1208,0,0.4718543046357616,1,324,76.0,4.0,0.033112582781456956,2.0,5,9,0,0,0.0,0,0,0,0,0,0,0,9,0,4,ansible/ansible-examples,ansible,lamp_haproxy/rolling_update.yml,1
34,14,8,14.666666666666666,1,9,752,118,15,8,1234,0,0.3646677471636953,1,484,51.0,3.4,0.027552674230145867,1.7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_haproxy/site.yml,1
7,2,2,31.77777777777778,1,2,295,35,3,3,671,0,0.13412816691505217,1,663,2.1,0.7000000000000001,0.010432190760059613,0.35000000000000003,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple/roles/common/handlers/main.yml,1
16,4,1,21.15,1,10,443,63,7,4,1122,0,0.18716577540106952,1,592,11.200000000000001,1.6,0.0142602495543672,0.8,4,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple/roles/common/tasks/main.yml,1
6,2,1,20.875,1,2,175,22,2,2,69,0,0.8695652173913044,1,69,1.2000000000000002,0.6000000000000001,0.08695652173913043,0.30000000000000004,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple/roles/db/handlers/main.yml,1
26,7,1,30.09090909090909,7,11,1026,125,6,5,1122,0,0.16042780748663102,1,592,15.600000000000001,2.6,0.023172905525846704,1.3,7,6,2,0,0.2857142857142857,0,0,0,0,0,0,0,6,1,1,ansible/ansible-examples,ansible,lamp_simple/roles/db/tasks/main.yml,1
5,1,2,36.0,1,1,222,27,3,3,671,0,0.13412816691505217,1,663,1.5,0.5,0.007451564828614009,0.25,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple/roles/web/handlers/main.yml,1
7,2,2,31.666666666666668,1,2,294,39,4,3,1122,0,0.10695187165775401,1,1053,2.8000000000000003,0.7000000000000001,0.006238859180035651,0.35000000000000003,2,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,lamp_simple/roles/web/tasks/copy_code.yml,1
20,4,1,29.541666666666668,7,7,733,93,6,4,1122,0,0.16042780748663102,1,863,12.0,2.0,0.017825311942959002,1.0,4,3,1,0,0.25,0,0,0,0,0,0,0,3,1,1,ansible/ansible-examples,ansible,lamp_simple/roles/web/tasks/install_httpd.yml,1
3,0,0,18.333333333333332,0,0,58,7,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple/roles/web/tasks/main.yml,0
17,6,1,16.782608695652176,2,9,409,59,6,4,1122,0,0.16042780748663102,1,570,10.200000000000001,1.7000000000000002,0.015151515151515152,0.8500000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple/site.yml,0
5,1,2,37.0,1,1,228,28,1,1,0,0,1.0,1,0,0.5,0.5,5.0,0.25,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/common/handlers/main.yml,0
18,4,1,21.136363636363637,1,9,487,65,4,4,350,0,0.34285714285714286,1,245,7.2,1.8,0.05142857142857143,0.9,4,1,1,0,0.25,0,0,0,0,0,0,0,1,0,1,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/common/tasks/main.yml,0
4,1,1,21.2,1,1,111,15,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/db/handlers/main.yml,0
27,10,1,29.972972972972972,1,12,1146,135,4,4,350,0,0.34285714285714286,1,245,10.8,2.7,0.07714285714285714,1.35,10,5,1,0,0.1,0,0,0,0,0,0,0,5,0,1,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/db/tasks/main.yml,0
7,2,2,31.666666666666668,1,2,294,39,2,2,245,0,0.2448979591836735,1,245,1.4000000000000001,0.7000000000000001,0.02857142857142857,0.35000000000000003,2,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/web/tasks/copy_code.yml,0
20,6,1,25.923076923076923,1,8,700,90,2,2,258,0,0.23255813953488372,1,258,4.0,2.0,0.07751937984496124,1.0,6,3,0,0,0.0,0,0,0,0,0,0,0,3,0,2,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/web/tasks/install_httpd.yml,0
3,0,0,18.333333333333332,0,0,58,7,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple_rhel7/roles/web/tasks/main.yml,0
17,6,1,16.782608695652176,2,9,409,59,2,2,245,0,0.2448979591836735,1,245,3.4000000000000004,1.7000000000000002,0.06938775510204082,0.8500000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,lamp_simple_rhel7/site.yml,0
43,13,22,30.053571428571427,7,13,1739,215,3,3,764,0,0.11780104712041886,1,626,12.9,4.3,0.056282722513089,2.15,5,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/ansible_pull.yml,0
13,6,5,28.789473684210527,2,4,566,105,2,2,626,0,0.09584664536741214,1,626,2.6,1.3,0.020766773162939296,0.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/batch_size_control.yml,0
36,9,16,40.13333333333333,4,13,1851,256,1,1,0,0,1.0,1,0,3.6,3.6,36.0,1.8,3,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/cloudformation.yaml,0
37,8,17,32.8,5,14,1521,258,3,3,515,0,0.17475728155339804,1,408,11.100000000000001,3.7000000000000006,0.07184466019417475,1.8500000000000003,4,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/complex_args.yml,0
34,16,23,30.12,2,5,1556,275,3,3,764,0,0.11780104712041886,1,626,10.200000000000001,3.4000000000000004,0.04450261780104712,1.7000000000000002,2,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,ansible/ansible-examples,ansible,language_features/conditionals_part1.yml,0
29,11,2,25.125,3,19,1045,164,4,4,1068,0,0.11235955056179775,1,626,11.600000000000001,2.9000000000000004,0.027153558052434457,1.4500000000000002,6,0,0,0,0.0,0,1,0,0,0,0,0,0,6,0,ansible/ansible-examples,ansible,language_features/conditionals_part2.yml,0
5,1,0,23.0,1,2,144,14,2,2,626,0,0.09584664536741214,1,626,1.0,0.5,0.007987220447284345,0.25,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/custom_filters.yml,0
30,9,18,36.17948717948718,2,7,1450,244,3,3,1068,0,0.08426966292134831,1,626,9.0,3.0,0.028089887640449437,1.5,3,5,0,0,0.0,0,0,0,0,0,0,0,5,0,0,ansible/ansible-examples,ansible,language_features/delegation.yml,0
22,11,9,24.424242424242426,4,9,839,138,3,3,1068,0,0.08426966292134831,1,764,6.6000000000000005,2.2,0.020599250936329586,1.1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/environment.yml,1
51,14,17,29.26153846153846,5,23,1967,252,6,5,1068,0,0.16853932584269662,1,543,30.6,5.1000000000000005,0.047752808988764044,2.5500000000000003,8,7,0,0,0.0,0,0,0,0,0,0,0,7,0,3,ansible/ansible-examples,ansible,language_features/eucalyptus-ec2.yml,0
18,0,1,40.833333333333336,6,8,753,101,3,3,764,0,0.11780104712041886,1,626,5.4,1.8,0.02356020942408377,0.9,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/file_secontext.yml,0
16,0,2,34.1875,2,5,563,52,2,2,626,0,0.09584664536741214,1,626,3.2,1.6,0.025559105431309903,0.8,2,4,0,0,0.0,0,0,0,0,0,0,0,4,0,1,ansible/ansible-examples,ansible,language_features/get_url.yml,0
23,12,10,23.857142857142858,2,6,870,141,3,3,1068,0,0.08426966292134831,1,626,6.9,2.3000000000000003,0.02153558052434457,1.1500000000000001,3,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,ansible/ansible-examples,ansible,language_features/group_by.yml,0
14,5,4,19.68421052631579,3,5,393,59,4,4,1172,0,0.10238907849829351,1,626,5.6000000000000005,1.4000000000000001,0.011945392491467578,0.7000000000000001,1,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,ansible/ansible-examples,ansible,language_features/group_commands.yml,0
8,2,3,30.3,1,2,313,47,2,2,626,0,0.09584664536741214,1,626,1.6,0.8,0.012779552715654952,0.4,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/handlers/handlers.yml,0
62,29,39,29.0,3,13,2730,448,3,3,764,0,0.11780104712041886,1,626,18.6,6.2,0.08115183246073299,3.1,3,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/intermediate_example.yml,0
56,21,33,27.4025974025974,3,15,2187,347,4,4,1172,0,0.10238907849829351,1,626,22.400000000000002,5.6000000000000005,0.04778156996587031,2.8000000000000003,6,0,1,0,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,ansible/ansible-examples,ansible,language_features/intro_example.yml,0
21,3,2,22.125,4,6,555,97,2,2,70,0,0.8571428571428571,1,70,4.2,2.1,0.3,1.05,0,1,0,0,0.0,0,0,0,0,0,0,0,6,0,0,ansible/ansible-examples,ansible,language_features/loop_nested.yml,0
11,9,4,28.45,3,3,589,80,2,2,1068,0,0.056179775280898875,1,1068,2.2,1.1,0.010299625468164793,0.55,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/loop_plugins.yml,0
29,6,3,22.571428571428573,5,12,825,99,5,4,764,0,0.19633507853403143,1,336,14.5,2.9,0.03795811518324607,1.45,4,5,0,0,0.0,0,0,0,0,0,0,0,5,0,4,ansible/ansible-examples,ansible,language_features/loop_with_items.yml,0
13,5,3,20.833333333333332,3,5,393,50,3,3,764,0,0.11780104712041886,1,626,3.9000000000000004,1.3,0.017015706806282723,0.65,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/mysql.yml,0
22,4,13,34.15384615384615,2,5,914,161,3,3,764,0,0.11780104712041886,1,626,6.6000000000000005,2.2,0.028795811518324606,1.1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/nested_playbooks.yml,0
21,4,5,25.36,3,11,659,74,3,2,626,0,0.14376996805111822,1,626,6.300000000000001,2.1,0.03354632587859425,1.05,3,11,0,0,0.0,0,0,0,0,0,0,0,11,0,0,ansible/ansible-examples,ansible,language_features/netscaler.yml,0
35,6,7,24.463414634146343,4,17,1044,126,4,4,1067,0,0.11246485473289596,1,445,14.0,3.5,0.03280224929709466,1.75,5,6,0,0,0.0,1,0,0,0,0,0,1,6,0,1,ansible/ansible-examples,ansible,language_features/postgresql.yml,0
42,18,16,25.333333333333332,3,19,1580,229,4,4,1068,0,0.11235955056179775,1,626,16.8,4.2,0.03932584269662921,2.1,5,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,ansible/ansible-examples,ansible,language_features/prompts.yml,0
31,9,0,29.725,2,17,1229,109,2,2,1172,0,0.051194539249146756,1,1172,6.2,3.1,0.026450511945392493,1.55,9,3,1,0,0.1111111111111111,0,1,0,0,0,0,1,3,0,1,ansible/ansible-examples,ansible,language_features/rabbitmq.yml,1
33,15,14,33.75,4,12,1668,253,7,5,1068,0,0.19662921348314605,1,626,23.1,3.3000000000000003,0.03089887640449438,1.6500000000000001,3,2,0,0,0.0,0,1,0,0,1,0,0,2,3,2,ansible/ansible-examples,ansible,language_features/register_logic.yml,0
6,4,3,25.9,1,1,269,49,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/roles/foo/handlers/main.yml,0
9,5,0,19.428571428571427,2,4,286,36,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,3,2,1,0,0.3333333333333333,0,0,0,0,0,0,0,2,0,0,ansible/ansible-examples,ansible,language_features/roles/foo/tasks/main.yml,0
2,1,0,9.666666666666666,0,1,32,5,1,1,0,0,1.0,1,0,0.2,0.2,2.0,0.1,0,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/roles/foo/vars/main.yml,0
51,20,40,35.943661971830984,4,4,2623,434,2,2,1068,0,0.056179775280898875,1,1068,10.200000000000001,5.1000000000000005,0.047752808988764044,2.5500000000000003,0,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,ansible/ansible-examples,ansible,language_features/roletest.yml,0
44,12,35,34.089285714285715,4,5,1965,316,4,4,1172,0,0.10238907849829351,1,1068,17.6,4.4,0.03754266211604096,2.2,0,2,0,0,0.0,0,1,0,0,0,0,0,3,1,0,ansible/ansible-examples,ansible,language_features/roletest2.yml,0
18,10,8,29.892857142857142,3,3,865,115,2,2,626,0,0.09584664536741214,1,626,3.6,1.8,0.02875399361022364,0.9,1,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,ansible/ansible-examples,ansible,language_features/selective_file_sources.yml,0
37,8,16,18.555555555555557,3,12,880,160,4,3,957,0,0.12539184952978058,1,626,14.8,3.7,0.038662486938349006,1.85,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/tags.yml,0
16,5,9,40.04761904761905,1,3,862,149,2,2,626,0,0.09584664536741214,1,626,3.2,1.6,0.025559105431309903,0.8,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/tasks/base.yml,0
19,11,1,16.2,4,7,516,73,3,3,1068,0,0.08426966292134831,1,628,5.7,1.9000000000000001,0.017790262172284643,0.9500000000000001,0,2,0,0,0.0,0,1,0,0,0,0,0,3,3,1,ansible/ansible-examples,ansible,language_features/upgraded_vars.yml,0
28,10,14,33.89473684210526,3,5,1326,191,3,3,764,0,0.11780104712041886,1,626,8.4,2.8000000000000003,0.03664921465968586,1.4000000000000001,1,1,0,0,0.0,1,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,language_features/user_commands.yml,0
3,0,0,9.666666666666666,0,2,32,5,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/vars/CentOS.yml,0
3,0,0,10.0,0,2,33,5,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/vars/defaults.yml,0
3,0,0,7.333333333333333,0,2,25,5,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,language_features/vars/external_vars.yml,0
23,11,3,23.352941176470587,2,12,828,101,3,3,1172,0,0.07679180887372013,1,626,6.9,2.3000000000000003,0.01962457337883959,1.1500000000000001,6,6,0,0,0.0,0,0,0,0,0,0,1,6,0,0,ansible/ansible-examples,ansible,language_features/zfs.yml,0
13,4,1,45.0,2,6,782,86,3,3,1084,0,0.08302583025830258,1,779,3.9000000000000004,1.3,0.011992619926199263,0.65,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,mongodb/playbooks/testsharding.yml,0
4,1,1,17.4,1,1,92,12,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,mongodb/roles/common/handlers/main.yml,0
27,9,1,27.86111111111111,1,11,1039,125,3,2,1084,0,0.08302583025830258,1,958,8.1,2.6999999999999997,0.024907749077490774,1.3499999999999999,9,2,1,0,0.1111111111111111,0,0,0,0,0,0,0,2,0,1,ansible/ansible-examples,ansible,mongodb/roles/common/tasks/main.yml,0
17,9,1,34.84615384615385,1,8,932,99,1,1,0,0,1.0,1,0,1.7000000000000002,1.7000000000000002,17.0,0.8500000000000001,7,4,0,0,0.0,0,0,0,0,1,0,0,4,0,0,ansible/ansible-examples,ansible,mongodb/roles/mongoc/tasks/main.yml,0
30,12,1,36.11904761904762,1,18,1559,167,3,3,1161,0,0.07751937984496124,1,596,9.0,3.0,0.025839793281653745,1.5,10,12,0,0,0.0,0,0,0,0,0,0,0,12,0,4,ansible/ansible-examples,ansible,mongodb/roles/mongod/tasks/main.yml,0
10,5,1,33.53333333333333,1,6,518,62,2,2,1084,0,0.055350553505535055,1,1084,2.0,1.0,0.00922509225092251,0.5,2,6,0,0,0.0,0,0,0,0,0,0,0,6,0,2,ansible/ansible-examples,ansible,mongodb/roles/mongod/tasks/shards.yml,0
16,7,1,31.782608695652176,1,7,754,81,2,2,1084,0,0.055350553505535055,1,1084,3.2,1.6,0.014760147601476014,0.8,7,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,mongodb/roles/mongos/tasks/main.yml,0
17,5,1,15.272727272727273,1,5,358,49,3,3,1084,0,0.08302583025830258,1,631,5.1000000000000005,1.7000000000000002,0.015682656826568265,0.8500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,mongodb/site.yml,0
3,0,0,22.333333333333332,1,1,70,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/common/handlers/main.yml,0
10,3,0,35.38461538461539,1,5,473,37,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,4,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/common/tasks/main.yml,0
3,0,0,20.333333333333332,1,1,64,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/lb-nginx/handlers/main.yml,0
